1857374445,40.6238405,-8.6575435
1808240678,40.6237611,-8.6578634
1857374437,40.6238405,-8.6575435
3206523132,40.6290883	,-8.6570103
3206523134,40.6289517,-8.6571863
3206523138,40.6288586,-8.6573047
3206523140,40.6291329,-8.6568867
3206523136,40.6290765	,-8.6570254
3206523144,40.6289442,-8.657197
2932885435,40.6288905	,-8.6572676
3206523142,40.6290287,-8.6570859
2932885431,40.6291346,-8.6569553
3107779020,40.629234,-8.6568222
2610311733,40.6293069,-8.656726
1857374413,40.6296255,-8.6557862
1857374435,40.6296148,-8.6554107
1857374397,40.6294799,-8.6553752
1857374403,40.6293491,-8.6554141
5575497981,40.6295995,-8.6558044
5575497979,40.6296601,-8.6557319
1857374405,40.6297868,-8.6555127
1857374393,40.6296901,-8.6554215
7050315277,40.6295354,-8.655341
7050315273,40.629427,-8.6553403
7050315275,40.6292784,-8.6554208
1857374433,40.6295466,-8.6557842
7050315279,40.6296998,-8.6555844
7050315281,40.6297736,-8.6554563
7050315287,40.6296545,-8.6553893
7050315289,40.6295043,-8.6553363
7050315283,40.629371,-8.6553014
7050315285,40.6293736,-8.6554986
6857537775,40.629769,-8.6556106
7447168771,40.6293985,-8.6556213
1861243993,40.6323712,-8.6595742
6857537761,40.6326155,-8.6595487
1861244011,40.6324404,-8.6595588
1861243977,40.6326557,-8.6595621
1861243999,40.6323679,-8.6595507
6857537763,40.632591,-8.6595708
1861243975,40.6325066,-8.6591631
7050315293,40.6326867,-8.6592201
7050315493,40.6324562,-8.659086
1861243979,40.6326938,-8.6592228
7050315495,40.6324837,-8.6591102
1861243991,40.6324391,-8.6596416
4728956865,40.6326582,-8.6592315
7447168769,40.6324318,-8.6589781
7447168765,40.632410899999996,-8.6590371
7447168763,40.6327742,-8.6592128
1857374381,40.6289935,-8.6563811
1857374387,40.6290549,-8.6565554
1857374379,40.6288041,-8.6566501
1857374383,40.6288484,-8.6561754
1857374385,40.6289639,-8.6559071
1857374377,40.6288505,-8.6561779
1857374391,40.6289529,-8.6564657
1857374389,40.6288808,-8.6566616
1857374361,40.628807,-8.6566712
1857374365,40.6288948,-8.6562538
1857374367,40.6290953,-8.6564269
1857374371,40.6288625,-8.6565917
1857374375,40.628705,-8656161
1857374369,40.6287521,-8.6567312
1857374373,40.62895,-8.655923
1857374363,40.6289652,-8.6559011
1811459868,40.6287561,-8.6562804
3764896210,40.628984,-8.656292
3936213705,40.629101,-8.656372
5008177181,40.6297115,-8.6574308
5008177179,40.6296181,-8.6576696
1827293069,40.6294791,-8.6578513
6857537787,40.6296859,-8.6575033
1827293071,40.6296019,-8.657616
1827293084,40.6294359,-8.6578317
7050315306,40.6305417,-8.6571883
7050315308,40.6307126,-8.6572561
1861243762,40.6308831,-8.6569939
1861243764,40.6310939,-8.6569112
1861243780,40.6307364,-8.6573871
7050315310,40.6306975,-8.6572202
1861243782,40.6308877,-8.6571908
1861243806,40.6308858,-8.656983
1861243790,40.6310112,-8.6570291
1861243808,40.6311189,-8.656786
1861243812,40.630692,-8.6572302
1861243814,40.630842,-8.657048
1861243788,40.6310703,-8.6567244
5348776424,40.6310887,-8.6569305
2932885077,40.6311157,-8.6567009
5575498355,40.6306693,-8.6574217
5575498353,40.6306762,-8.6574107
8096453940,40.6309548,-8.6568878
1861243786,40.6340743,-8.6583757
1861243804,40.6341581,-8.6586136
1861243800,40.6340681,-8.6591784
1861243820,40.6341626,-8.658998
1861243796,40.6343057,-8.6588089
1861243810,40.6342187,-8.659125
1827293098,40.6339701,-8.6586536
1861243798,40.6343061,-8.6588088
1861243818,40.6341254,-8.6585686
1827293102,40.634465	,-8.6588526
1861243792,40.634004,-8.658911
1861243822,40.6341065,-8.6585423
8005051115,40.6342307,-8.6587867
1861243953,40.6297008,-8.6580393
1861243959,40.6298478,-8.657926
5036791765,40.6300581,-8.657634
1861243963,40.6298837,-8.6578384
1861243949,40.6297234,-8.658074
1861243961,40.6295624,-8.6582085
1861243947,40.6299392,-8.6575979
1861243965,40.6296514,-8.6579634
1827293096,40.629615,-8.6581552
1827293088,40.6298458,-8.6577213
1837671953,40.6298097,-8.6579562
2272832934,40.6300081,-8.6577007
6857537690,40.6296117,-8.6582085
6171177378,40.6297201,-8.6579802
7152827689,40.6299056,-8.6577388
7310925646,40.629626,-8.6582279
7447169345,40.6300247,-8.6576618
8096453761,40.6298962,-8.6578471
7310925661,40.6297659,-8.6580127
1908476753,40.6317425,-8.6587884
1920716206,40.6319833,-8.6587938
1908476755,40.6319242,-8.6590757
1908476751,40.6319303,-8.6583559
1920716208,40.632355,-8.6589168
1908476745,40.6316105,-8.6585852
1908476743,40.6318064,-8.6588367
1908476740,40.6319901,-8.6590982
1908476747,40.6318258,-8.6581782
1852803204,40.6319311,-8.6584102
1852803206,40.6321056,-8.65848
3574751496,40.6322125,-8.6586597
1861244054,40.6316705,-8.6586402
1852803200,40.6318237,-8.6588535
1852803208,40.6320125,-8.6590231
1852803202,40.6321525,-8.6591425
1852803212,40.6321128,-8.6591918
1852803210,40.6320965,-8.6592236
4031752728,40.6323107,-8.6588615
6857537769,40.632902,-8.659132
8096453626,40.633087,-8.65924
7257524370,40.6331107,-8.6595529
1837671949,40.6332481,-8.6595341
1837671965,40.6334516,-8.6595978
7257524366,40.6328267,-8.6592075
4100592356,40.6331682,-8.6595401
4100592358,40.6333799,-8.6595542
7152828138,40.6329285,-8.6591881
7152828080,40.6331473,-8.6592559
5053550503,40.6331738,-8.6594563
5036791767,40.633243,-8.6595824
5036791783,40.6334542,-8.6595978
6857537771,40.6329835,-8.6591378
7257524372,40.6331677,-8.6592518
7257524376,40.632984,-8.6592076
8096453645,40.6328746,-8.6592652
8096453763,40.6329779,-8.6592659
8096453773,40.6330649,-8.6591358
8096453942,40.6332043,-8.6591834
3812024327,40.6352929,-8.6578393
3812024337,40.6350323,-8.6581828
3812024333,40.6353116,-8.6578015
3812024339,40.635145,-8.6580165
4315342068,40.6353147,-8.6577922
3812024341,40.6351686,-8.6580329
3812024329,40.6353092,-8.6578028
3812024325,40.6351362,-8.6580258
3812024343,40.6353006,-8.657828
8096453701,40.6352251,-8.6579199
8096453705,40.6351536,-8.6580061
8096453703,40.6352228,-8.6579149
8096453707,40.6352969,-8.6579189
8096453724,40.6352132,-8.6579256
5575498784,40.6302944,-8.6580955
7152828130,40.6304601,-8.6582149
8096454298,40.6303692,-8.6584737
7152828118,40.6302413,-8.6584211
7152828120,40.6301156,-8.6586031
7152828128,40.6302392,-8.6581813
7152828122,40.6302234,-8.6584972
5015288283,40.6301715,-8.6585636
5015288281,40.6302957,-8.6580854
1861243776,40.6304376,-8.6582347
5015288285,40.6303129,-8.6584573
5015288287,40.6302062,-8.6585807
6857537759,40.6300128,-8.6588087
5575498351,40.6299553,-8.6587303
1827293067,40.6304417,-8.6583688
2401154209,40.6301593,-8.6586943
5348776420,40.6304481,-8.6583882
3868913053,40.6303921,-8.6582276
7447168759,40.6304474,-8.6583885
1827293073,40.630227,-8.6580935
5348776039,40.630380099999996,-8.6584573
7310925717,40.630285,-8.6580211
7447169443,40.6303608,-8.6582072
1861243969,40.6298148,-8.6562702
1861243987,40.6297934,-8.6560845
1861244018,40.6299899,-8.6559155
1861244044,40.6298754,-8.6558927
1861244034,40.6302133,-8.6554763
1861244042,40.6303023,-8.6553576
2037312749,40.6302749,-8.6555011
1861244032,40.6297713,-8.6561157
1861244038,40.6299026,-8.6560399
1861244022,40.6300924,-8.6558073
1861244026,40.6300146,-8.6556959
1861244048,40.630212,-8.6556074
1861244040,40.6301998,-8.6554894
1861244030,40.6303067,-8.6553452
1861244020,40.6297675,-8.6561196
2037312752,40.6299085,-8.6560485
1861244014,40.6298321,-8.6559399
1861244016,40.6300912,-8.6558051
1861244086,40.6300118,-8.6556918
2037312747,40.6301965,-8.6556207
1861244084,40.6302052,-8.6554819
1861244072,40.6303029,-8.6553585
2272832682,40.6298309,-8.6559387
2205761816,40.6382003,-8.728935
2205761803,40.6381113,-8.7290637
2205761805,40.637992,-8.7289219
2205761812,40.6380525,-8.7279007
2205761799,40.6381029,-8.7276935
2205761814,40.6377773,-8.7275386
2205761807,40.6377915,-8.7279033
2205761801,40.6381503,-8.7288782
2205761818,40.6380918,-8.7290646
4169440286,40.6380226,-8.7288607
4169440392,40.6379564,-8.727963
7257524315,40.6233539,-8.6575997
7257524307,40.623429,-8.6572252
7257524311,40.6235234,-8.6570022
7257524309,40.6236535,-8.6568313
7257524305,40.6233659,-8.657596
7257524299,40.623407,-8.6572124
7257524301,40.6235821,-8.6570716
7257524303,40.6236322,-8.6567041
7257524291,40.6233385,-8.6576459
7257524293,40.6235017,-8.6572865
7257524295,40.6234818,-8.6570119
7257524297,40.6236281,-8.6567085
7257524281,40.6230375,-8.6574283
7257524283,40.6231375,-8.6570139
7257524313,40.6233118,-8.656633
7257524289,40.62339,-8.6565284
7152828354,40.6230329,-8.6574347
7257524275,40.6231736,-8.6572211
7257524277,40.6232177,-8.6568282
7257524279,40.6232938,-8.6566186
7152828352,40.6234093,-8.6564801
7152828342,40.6230276,-8.6574444
7152828344,40.6231352,-8.6570354
7152828346,40.6232154,-8.6568365
7152828348,40.6232981,-8.6566216
7152828350,40.6233459,-8.6564909
7447168752,40.6234513,-8.6574095
1861243744,40.6236368,-8.6568925
8096453637,40.6236803,-8.6566733
8096453782,40.5741281,-8.4445698
8835548592,40.5742717,-8.444486
8835548594,40.574303,-8.4446486
5173781614,40.5740244,-8.4433769
1827292830,40.6300706	,-8.6566743
1827292842,40.6302319,-8.6566843
1827292828,40.630566,-8.656269
1827292832,40.6302395,-8.656613
1827292840,40.6303031,-8.6567303
1827292822,40.6304634,-8.6563587
1827293065,40.6306069,-8.6561629
1827292820,40.6302374,-8.6566098
6857537695,40.6303305,-8.6566809
7152827692,40.630553,-8.656403
1827292838,40.6306628,-8.6562484
6749666861,40.6306084,-8.6562776
7152827687,40.6304303,-8.656524
7447168995,40.630385,-8.6565991
7447169026,40.6303225,-8.6565013
1861244098,40.629458,-8.657098
1861244108,40.629437,-8.657248
784836073,40.62931,-8.657413
1861244110,40.629113,-8.657487
1861244112,40.629455,-8.657097
1861244114,40.629404,-8.657321
5348776414,40.629253,-8.65727
1861244106,40.629147,-8.657626
784836069,40.629073,-8.657541
1861244102,40.6294781,-8.6571952
5348776416,40.6293728,-8.6571597
5348776418,40.629354,-8.6573387
1861244126,40.6292817,-8.6572737
1827293090,40.6292827,-8.6574326
1861244136,40.6290812,-8.6575399
784836071,40.6291336,-8.6576217
1861244116,40.629365,-8.657157
1861244118,40.6295153,-8.6570222
8096453769,40.629601,-8.657048
2005184187,40.6364176,-8.6585502
5033742187,40.6331228,-8.6599232
5033742185,40.6331141,-8.6601947
5033742189,40.6331233,-8.660294
5033742183,40.6331202,-8.6602309
5033742181,40.6331792,-8.6600365
5033742179,40.6331212,-8.6599379
7050315345,40.633135,-8.6603543
5033742177,40.6331197,-8.6602014
5015288295,40.6331207,-8.6600103
5914618278,40.6331797,-8.6600747
7447168775,40.6331563,-8.660296
7447169013,40.6331202,-8.6601391
5036791771,40.630627,-8.6534334
1861244132,40.6304575,-8.6532416
1861244056,40.6302667,-8.6531571
5036791785,40.6301033,-8.6532778
5036791773,40.6304616,-8.6536254
5036791769,40.6305699,-8.6532945
1861244050,40.6303669,-8.6532358
1861244046,40.6300984,-8.6531773
1861244124,40.6301152,-8.6532773
1861244130,40.6305719,-8.653405
7447169454,40.6304473,-8.6528718
8096453944,40.6304284,-8.6535343
1939353211,40.634134,-8.6600439
1939353209,40.6341389,-8.6598352
1939353207,40.6343102,-8.6599746
1939353205,40.6341181,-8.6600484
1939353203,40.6343084,-8.659921
1827292806,40.6300376,-8.6563597
1827292812,40.6302169,-8.6562535
1827292790,40.6303358,-8.6559695
1827292814,40.6301605,-8.6561244
1827292816,40.6299661,-8.6564027
1827292808,40.6300727,-8.6562655
7152828336,40.6302203,-8.6560922
1827292798,40.6302968,-8.6561492
6749666875,40.6304482,-8.6558505
1827292802,40.6299725,-8.6563894
1827292810,40.6300712,-8.656276
1827292804,40.630201,-8.6560936
1827292794,40.6303201,-8.6561272
5348776051,40.6303232,-8.6558978
8812748958,40.6304397,-8.6558442
1857374411,40.6292818,-8.6560815
1857374407,40.6291205,-8.6561452
5244233860,40.629904,-8.65411
5348776065,40.629696,-8.654453
3428077073,40.62952,-8.653913
3428077075,40.629403,-8.653715
7777835606,40.630026,-8.65418
6749666813,40.6317746,-8.655742
8096453777,40.631773,-8.6557312
8812748967,40.6319257,-8.6558285
6749666819,40.6319287,-8.6558278
6749666823,40.631773,-8.6557265
6749666822,40.6319303,-8.6558258
6749666825,40.632057,-8.6558935
6749666830,40.6321348,-8.6559586
6749666450,40.6320549,-8655913
6749666827,40.632143,-8.6559418
6749666833,40.6320585,-8.6558915
6749666831,40.6321415,-8.6559431
6749666835,40.6322239,-8.6559934
6749666841,40.6323023,-8.6560612
6749666847,40.6323883,-8.6560927
1861243794,40.640138,-8.655475
1861244148,40.640131,-8.655385
54390317,40.6232211,-8.6590497
54390327,40.6232506,-8.6590466
54390323,40.6232533,-8.6590494
54390325,40.6233498,-8.6591362
54390321,40.6233214,-8.6591203
54390319,40.6233256,-8.6591178
54390299,40.6233758,-8.6591563
54390297,40.6234033,-8.6591518
54390273,40.6234075,-8.659156
54390245,40.6235106,-8.659224
54390277,40.6234756,-8.6592256
54390279,40.6234798,-8.6592237
54390243,40.6235697,-8.6592851
54390241,40.6235967,-8.6592799
54390251,40.6235973,-8.6592827
54390291,40.6237035,-8.6593528
54390271,40.6236716,-8.659355
54390261,40.6236706,-8.6593545
